File.......:  cell10ppoclliftfsi30wt1018 - OCT,19.2021

System.....:  
Potential..:  0.008V
Current....:  -6.2545nA
Temperature:  -0.7 +-0.1 C
Time.......:  13:12:21 - 13:13:10
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   45
Columns: 5

Number   Frequency/Hz   impedance R/Ohm   impedance I/Ohm   Significance   Time/s 
   1      1.0000e+06       2.3322e+02       -5.9004e+02        0.996           0.0
   2      7.5549e+05       3.6195e+02       -7.0500e+02        0.998           1.3
   3      5.7077e+05       5.0368e+02       -8.3300e+02        0.996           1.8
   4      4.3121e+05       7.3275e+02       -8.9737e+02        0.999           2.8
   5      3.2578e+05       9.6137e+02       -9.5004e+02        0.999           3.7
   6      2.4612e+05       1.2016e+03       -9.4527e+02        0.998           4.2
   7      1.8594e+05       1.4286e+03       -9.0042e+02        0.999           4.6
   8      1.4048e+05       1.6284e+03       -8.1695e+02        0.997           5.1
   9      1.0613e+05       1.7830e+03       -7.1309e+02        0.999           5.6
  10      8.0180e+04       1.9035e+03       -6.0953e+02        0.999           6.0
  11      6.0575e+04       1.9901e+03       -5.1583e+02        1.000           6.5
  12      4.5764e+04       2.0554e+03       -4.3285e+02        1.000           6.9
  13      3.4574e+04       2.0990e+03       -3.7067e+02        1.000           7.4
  14      2.6121e+04       2.1346e+03       -3.2123e+02        1.000           7.9
  15      1.9734e+04       2.1627e+03       -2.8849e+02        1.000           8.3
  16      1.4909e+04       2.1872e+03       -2.7056e+02        1.000           8.8
  17      1.1263e+04       2.2111e+03       -2.6584e+02        1.000           9.2
  18      8.5095e+03       2.2342e+03       -2.7354e+02        1.000           9.7
  19      6.4288e+03       2.2604e+03       -2.9425e+02        1.000          10.2
  20      4.8569e+03       2.2899e+03       -3.2654e+02        1.000          10.7
  21      3.6694e+03       2.3241e+03       -3.6817e+02        1.000          11.1
  22      2.7722e+03       2.3630e+03       -4.2861e+02        1.000          11.6
  23      2.0944e+03       2.4094e+03       -5.0522e+02        1.000          12.1
  24      1.5823e+03       2.4650e+03       -6.0089e+02        1.000          12.6
  25      1.1954e+03       2.5309e+03       -7.2154e+02        1.000          13.0
  26      9.0311e+02       2.6112e+03       -8.6915e+02        1.000          13.5
  27      6.8229e+02       2.7082e+03       -1.0518e+03        1.000          14.0
  28      5.1546e+02       2.8265e+03       -1.2752e+03        1.000          14.4
  29      3.8943e+02       2.9740e+03       -1.5465e+03        1.000          14.9
  30      2.9421e+02       3.1539e+03       -1.8769e+03        0.999          15.4
  31      2.2227e+02       3.3784e+03       -2.2742e+03        0.999          15.9
  32      1.6793e+02       3.6514e+03       -2.7546e+03        0.999          16.3
  33      1.2687e+02       3.9873e+03       -3.3299e+03        0.999          16.8
  34      9.5846e+01       4.3991e+03       -4.0172e+03        0.999          17.3
  35      7.2411e+01       4.8800e+03       -4.8299e+03        0.999          18.2
  36      5.4092e+01       5.4859e+03       -5.8467e+03        0.999          19.8
  37      3.9533e+01       6.2868e+03       -7.1732e+03        0.999          21.6
  38      2.8174e+01       7.3375e+03       -8.9414e+03        0.999          23.0
  39      1.9503e+01       8.7437e+03       -1.1375e+04        0.999          24.6
  40      1.3058e+01       1.0667e+04       -1.4837e+04        0.999          26.5
  41      8.4196e+00       1.3389e+04       -1.9950e+04        0.999          28.7
  42      5.2123e+00       1.7424e+04       -2.7760e+04        0.999          31.4
  43      3.0979e+00       2.3679e+04       -3.9933e+04        0.999          34.8
  44      1.7783e+00       3.3843e+04       -5.8962e+04        0.998          41.7
  45      1.0000e+00       5.0130e+04       -8.7728e+04        0.998          46.3

