X	Real	Imaginary
170.07918608415778	0.0006006185695	-0.00025874992888
170.02055366907763	0.00060453026232	-0.00024002989994
169.96192125399747	0.00061281660763	-0.00022109675939
169.90328883891732	0.00062732980195	-0.00020282471879
169.84465642383716	0.0006492440166	-0.00018802324379
169.78602400875701	0.00067767011401	-0.00018048247131
169.72739159367686	0.0007093139652	-0.0001832842464
169.6687591785967	0.00073939576929	-0.00019729762118
169.61012676351655	0.00076336225703	-0.00022067090073
169.55149434843639	0.00077849981132	-0.00024958880738
169.49286193335624	0.0007846204566	-0.00027988082863
169.43422951827608	0.00078350562297	-0.00030861683614
169.37559710319593	0.00077747183777	-0.00033485248036
169.31696468811577	0.00076789499236	-0.00035917284759
169.25833227303562	0.00075453608962	-0.00038235952497
169.19969985795547	0.00073604824561	-0.00040399945154
169.14106744287531	0.00071136804731	-0.00042188995749
169.08243502779516	0.00068117895429	-0.00043265119128
169.023802612715	0.00064856746047	-0.00043327772072
168.96517019763485	0.00061841456659	-0.00042282021635
168.90653778255469	0.00059574607812	-0.00040328530884
168.84790536747451	0.00058383219034	-0.00037923521226
168.78927295239436	0.00058296981271	-0.00035624308904
168.7306405373142	0.00059052521473	-0.00033894622597
168.67200812223405	0.00060216060834	-0.0003296197916
168.61337570715389	0.00061357884665	-0.0003278806127
168.55474329207374	0.00062191544627	-0.0003315103603
168.49611087699358	0.00062618406016	-0.00033781539769
168.43747846191343	0.00062676259456	-0.00034473472024
168.37884604683327	0.00062444462292	-0.00035116771818
168.32021363175312	0.00061976036412	-0.00035654502221
168.26158121667297	0.00061299743594	-0.00036016277311
168.20294880159281	0.00060480460336	-0.00036093240637
168.14431638651266	0.00059679393169	-0.0003578768563
168.0856839714325	0.00059148105729	-0.00035112534027
168.02705155635235	0.00059129894191	-0.00034269229699
167.96841914127219	0.00059707087103	-0.00033629663306
167.90978672619204	0.00060683452314	-0.00033596125629
167.85115431111188	0.00061592004734	-0.00034388990457
167.79252189603173	0.00061861759737	-0.00035871022666
167.73388948095158	0.00061088347372	-0.00037520770753
167.67525706587142	0.00059281201882	-0.00038604786801
167.61662465079127	0.0005694883756	-0.00038496375151
167.55799223571111	0.00054948236892	-0.00036999945645
167.49935982063096	0.00054138246514	-0.00034515864403
167.4407274055508	0.00054983669994	-0.00031941537573
167.38209499047065	0.00057298556572	-0.00030326519327
167.32346257539049	0.00060266054972	-0.00030423994715
167.26483016031034	0.00062747289311	-0.00032343562147
167.20619774523018	0.00063752071042	-0.00035474515764
167.14756533015003	0.00062859916562	-0.00038727356077
167.08893291506988	0.00060395740376	-0.00040991202844
167.03030049998972	0.00057276317845	-0.00041600039374
166.97166808490957	0.00054598105275	-0.00040594365102
166.91303566982941	0.00053158618342	-0.00038661463096
166.85440325474926	0.00053132287513	-0.00036790084115
166.7957708396691	0.00054043801911	-0.00035808749969
166.73713842458895	0.00055037013565	-0.00036025875931
166.67850600950879	0.00055298072976	-0.00037132239758
166.61987359442864	0.00054425997979	-0.00038393449134
166.56124117934849	0.00052581940261	-0.00039020277751
166.50260876426833	0.00050366659079	-0.00038527631443
166.44397634918818	0.0004851120918	-0.00036913831029
166.38534393410799	0.00047549546969	-0.00034594996346
166.32671151902784	0.00047634197178	-0.00032157456716
166.26807910394768	0.00048566727073	-0.0003007698445
166.20944668886753	0.0004999504699	-0.00028555166649
166.15081427378738	0.00051644452259	-0.00027544583949
166.09218185870722	0.00053442506838	-0.00026922118572
166.03354944362707	0.00055469349232	-0.00026686221776
165.97491702854691	0.00057772611014	-0.00027044088366
165.91628461346676	0.00060169396869	-0.00028321977724
165.8576521983866	0.00062170806835	-0.00030737968153
165.79901978330645	0.00063100260687	-0.00034162422175
165.74038736822629	0.00062370186536	-0.00038010044893
165.68175495314614	0.00059789737027	-0.0004134776781
165.62312253806599	0.00055748177193	-0.00043195460916
165.56449012298583	0.00051169758491	-0.00042896998801
165.50585770790568	0.00047240592992	-0.00040398203263
165.44722529282552	0.00045013908813	-0.0003630584062
165.38859287774537	0.00045055511925	-0.00031698571875
165.32996046266521	0.00047271358857	-0.00027768629191
165.27132804758506	0.00050976622338	-0.00025441029544
165.2126956325049	0.00055162396872	-0.00025116540379
165.15406321742475	0.00058840698075	-0.00026621218666
165.09543080234459	0.00061331635167	-0.00029353821393
165.03679838726444	0.00062398890979	-0.00032546637822
164.97816597218429	0.00062213947774	-0.00035526297911
164.91953355710413	0.00061198120477	-0.00037883720663
164.86090114202398	0.00059825701335	-0.00039516841786
164.80226872694382	0.00058464139709	-0.00040565444219
164.74363631186367	0.00057291964611	-0.00041289824096
164.68500389678351	0.00056295677791	-0.00041946838629
164.62637148170336	0.00055322080546	-0.00042697815278
164.5677390666232	0.00054157764129	-0.00043560152124
164.50910665154305	0.00052615024854	-0.00044401189137
164.4504742364629	0.00050610800685	-0.00044970825468
164.39184182138274	0.00048225097152	-0.00044970537494
164.33320940630259	0.0004572049497	-0.00044151509645
164.27457699122243	0.00043504358358	-0.00042421036035
164.21594457614228	0.00042028504094	-0.00039921550194
164.15731216106212	0.00041646442017	-0.00037043185587
164.09867974598197	0.00042474332409	-0.00034347354625
164.04004733090181	0.00044312482117	-0.00032412768164
163.98141491582163	0.00046669084879	-0.00031651946751
163.9227825007415	0.00048889917067	-0.0003216629101
163.86415008566132	0.00050353236515	-0.00033698357537
163.80551767058117	0.0005065996475	-0.00035703041127
163.74688525550101	0.00049750503338	-0.00037511636904
163.68825284042086	0.00047910956291	-0.00038527234658
163.6296204253407	0.00045677142772	-0.00038383279618
163.57098801026055	0.00043681703229	-0.00037020613734
163.5123555951804	0.00042500813819	-0.0003467719594
163.45372318010024	0.00042540744355	-0.00031817212302
163.39509076502009	0.00043974499113	-0.00029036428624
163.33645834993993	0.00046715430791	-0.00026967428795
163.27782593485978	0.00050412044763	-0.00026185829083
163.21919351977962	0.00054464933678	-0.00027106214609
163.16056110469947	0.00058087003281	-0.00029866301357
163.10192868961931	0.00060431672888	-0.00034225143744
163.04329627453916	0.00060789982181	-0.00039526621994
162.984663859459	0.00058814434495	-0.00044780159426
162.92603144437885	0.00054689116702	-0.00048875670088
162.8673990292987	0.00049159467066	-0.00050889495161
162.80876661421854	0.0004337456371	-0.00050381588542
162.75013419913839	0.00038568989124	-0.00047564582963
162.69150178405823	0.00035687198506	-0.00043260827192
162.63286936897808	0.00035091652798	-0.00038644706867
162.57423695389792	0.00036472466804	-0.00034859399097
162.51560453881777	0.00038996517329	-0.00032655141383
162.45697212373761	0.00041632975154	-0.00032189352484
162.39833970865746	0.00043518245045	-0.00033057909704
162.33970729357731	0.00044212856082	-0.00034524709183
162.28107487849715	0.00043761066907	-0.00035833209398
162.222442463417	0.00042560835067	-0.00036459846118
162.16381004833684	0.00041137340614	-0.00036214967204
162.10517763325669	0.00039943895151	-0.00035185527296
162.04654521817653	0.00039276361324	-0.00033595857066
161.98791280309638	0.00039305500397	-0.00031693329558
161.92928038801622	0.00040154964203	-0.00029729169275
161.87064797293607	0.00041927230014	-0.0002802439461
161.81201555785591	0.00044622367472	-0.0002703691146
161.75338314277576	0.00047981227496	-0.00027326478812
161.69475072769561	0.00051362696561	-0.00029367766056
161.63611831261545	0.00053781647947	-0.00033262872078
161.5774858975353	0.00054169176758	-0.00038496173497
161.51885348245514	0.00051795591077	-0.00043897302082
161.46022106737496	0.00046682275455	-0.00047906042559
161.40158865229481	0.00039788705101	-0.00049090953383
161.34295623721465	0.00032830540805	-0.00046729578577
161.2843238221345	0.00027742962294	-0.00041190383116
161.22569140705434	0.00025978784692	-0.00033911683824
161.16705899197419	0.00027934732986	-0.00026937768367
161.10842657689403	0.00032770818529	-0.00022175455473
161.04979416181388	0.00038728547755	-0.00020677635171
160.99116174673372	0.00043831565265	-0.00022268096372
160.93252933165357	0.00046671637662	-0.0002568093549
160.87389691657341	0.00046933895125	-0.00029157973523
160.81526450149326	0.00045427935252	-0.0003123596893
160.75663208641311	0.00043617466152	-0.00031364929527
160.69799967133295	0.00042874845674	-0.00030076782778
160.6393672562528	0.00043815424514	-0.0002863619467
160.58073484117264	0.00046026059604	-0.00028351779025
160.52210242609249	0.00048310259993	-0.00029887102204
160.46347001101233	0.00049321443628	-0.00032907694592
160.40483759593218	0.00048268006179	-0.00036233628645
160.34620518085202	0.00045341342603	-0.00038418501146
160.28757276577187	0.00041656420779	-0.00038467041553
160.22894035069172	0.00038735305427	-0.00036337540837
