X	Real	Imaginary
32.91825481596512	-0.00015273978568	-0.00022143576613
32.91014212951395	-0.00015029721541	-0.0002144253346
32.90202944306278	-0.00014406574358	-0.00020874494452
32.89391675661161	-0.00013543171626	-0.00020683845832
32.88580407016044	-0.00012688496227	-0.00020917223356
32.87769138370927	-0.00012001220959	-0.0002148136868
32.8695786972581	-0.00011551966488	-0.00022292360066
32.86146601080693	-0.00011421397497	-0.0002328121964
32.85335332435577	-0.00011688920314	-0.00024313847818
32.8452406379046	-0.00012338393168	-0.00025206305539
32.83712795145343	-0.00013247678191	-0.00025836863115
32.82901526500225	-0.00014298563541	-0.00026198265642
32.82090257855108	-0.00015467757754	-0.00026308264108
32.81278989209991	-0.00016765546942	-0.00026083562663
32.80467720564874	-0.00018069500784	-0.00025358933285
32.79656451919757	-0.00019066822683	-0.00024087904857
32.7884518327464	-0.00019446103399	-0.00022512909991
32.78033914629523	-0.00019175841113	-0.00021056874273
32.77222645984406	-0.0001853985261	-0.00019999149013
32.76411377339289	-0.00017860118602	-0.00019294200427
32.75600108694172	-0.00017228247968	-0.0001873354839
32.74788840049055	-0.00016540163642	-0.00018221438794
32.73977571403939	-0.00015720563428	-0.00017833396086
32.73166302758822	-0.00014826796911	-0.00017664817842
32.72355034113705	-0.00013967223554	-0.00017721348246
32.71543765468588	-0.00013214400267	-0.00017945158166
32.70732496823471	-0.0001259863364	-0.00018258191622
32.69921228178354	-0.00012099169358	-0.00018569098319
32.69109959533237	-0.00011617159118	-0.0001882107535
32.6829869088812	-0.00011027527908	-0.00019071740416
32.67487422243003	-0.00010299535827	-0.00019477287826
32.66676153597886	-0.00009534398617	-0.00020170916004
32.65864884952769	-0.0000888175418	-0.000211945128
32.65053616307652	-0.00008490045208	-0.00022542671821
32.64242347662535	-0.00008560233697	-0.00024162300256
32.63431079017418	-0.00009325477396	-0.00025822910586
32.62619810372301	-0.00010825641698	-0.00027067856439
32.61808541727184	-0.00012701632123	-0.00027469017148
32.60997273082067	-0.00014353991762	-0.00027001812487
