X	Real	Imaginary
32.91825481596512	-0.0001432055141	0.00022180118644
32.91014212951395	-0.00014179113842	0.0002263253341
32.90202944306278	-0.00013721914692	0.00022833337344
32.89391675661161	-0.0001334007561	0.00022633426172
32.88580407016044	-0.00013330135	0.00022335475483
32.87769138370927	-0.0001352763873	0.00022320735518
32.8695786972581	-0.00013534875494	0.00022577732944
32.86146601080693	-0.00013220316186	0.00022758152689
32.85335332435577	-0.00012819738051	0.00022626392264
32.8452406379046	-0.00012594312146	0.0002226626082
32.83712795145343	-0.00012589909063	0.00021866386282
32.82901526500225	-0.00012748407075	0.00021510737466
32.82090257855108	-0.00013053475404	0.00021240672219
32.81278989209991	-0.00013463352473	0.00021147936266
32.80467720564874	-0.00013829991018	0.00021276268492
32.79656451919757	-0.00014016869639	0.00021511863275
32.7884518327464	-0.0001405385832	0.00021686010677
32.78033914629523	-0.00014082702633	0.0002176458998
32.77222645984406	-0.0001415671124	0.00021859945122
32.76411377339289	-0.00014153970216	0.00022044653566
32.75600108694172	-0.00013919081263	0.00022183088985
32.74788840049055	-0.00013509055545	0.00021980816369
32.73977571403939	-0.00013295465614	0.00021266859016
32.73166302758822	-0.00013738508054	0.00020280634765
32.72355034113705	-0.00014954548045	0.00019619401881
32.71543765468588	-0.00016519904398	0.00019782536713
32.70732496823471	-0.00017795627676	0.00020751319879
32.69921228178354	-0.00018448547488	0.00022081722978
32.69109959533237	-0.00018583249354	0.00023374063106
32.6829869088812	-0.00018419653956	0.00024532998169
32.67487422243003	-0.0001801752977	0.00025595992171
32.66676153597886	-0.0001735248136	0.0002650599625
32.65864884952769	-0.00016488222358	0.00027145967318
32.65053616307652	-0.00015560408297	0.00027468260638
32.64242347662535	-0.00014691552692	0.00027487319292
32.63431079017418	-0.00014015563597	0.00027247066563
32.62619810372301	-0.00013674973579	0.00026906079281
32.61808541727184	-0.00013648583586	0.00026756959707
32.60997273082067	-0.00013637221935	0.00026992491486
32.6018600443695	-0.00013281115844	0.00027456775341
32.59374735791833	-0.00012518566489	0.00027755809597
32.58563467146716	-0.0001163444157	0.00027647021598
32.57752198501599	-0.00010929152096	0.00027236866728
32.56940929856482	-0.00010427803182	0.00026764336275
32.56129661211365	-0.00009973073023	0.00026278905828
32.55318392566248	-0.00009540255104	0.00025627322497
32.54507123921131	-0.0000934294988	0.0002474654626
32.53695855276014	-0.00009577791735	0.00023863512391
32.52884586630897	-0.00010130300141	0.00023312011887
32.5207331798578	-0.00010640303101	0.00023170299887
32.51262049340664	-0.00010873394691	0.0002318094099
32.50450780695547	-0.00010932858895	0.00023060516403
32.4963951205043	-0.00011060717007	0.0002278937602
32.48828243405313	-0.00011338408771	0.00022529900697
32.48016974760196	-0.00011683012588	0.00022369257366
32.47205706115079	-0.00012044216533	0.00022277014233
32.46394437469962	-0.00012448186662	0.00022253117838
32.45583168824844	-0.00012876149948	0.00022358794268
32.44771900179727	-0.00013242702273	0.00022607679161
32.4396063153461	-0.00013489530156	0.00022948115506
32.43149362889493	-0.00013589595085	0.00023331107374
32.42338094244376	-0.00013504481784	0.00023674342434
32.41526825599259	-0.00013288991636	0.00023818861615
32.40715556954142	-0.00013183369127	0.00023709693481
32.39904288309026	-0.00013383534298	0.0002358662596
32.39093019663909	-0.00013725214406	0.00023760065092
32.38281751018792	-0.00013841476228	0.00024178731772
32.37470482373675	-0.00013673706468	0.0002447540969
32.36659213728558	-0.00013556955613	0.00024506682406
32.35847945083441	-0.00013698320284	0.00024566052751
32.35036676438324	-0.00013853319668	0.0002491783595
32.34225407793207	-0.00013708467293	0.00025388334636
32.3341413914809	-0.00013343627493	0.00025645878837
32.32602870502973	-0.00013062164479	0.00025680147631
32.31791601857856	-0.00012931738834	0.00025736456369
32.30980333212739	-0.00012764887528	0.00025908680165
32.30169064567622	-0.00012450689891	0.00026063804928
32.29357795922505	-0.00012048932366	0.00026086168891
32.28546527277388	-0.00011628833636	0.00025946939319
32.27735258632271	-0.00011265389702	0.00025597874555
32.26923989987154	-0.00011141933828	0.0002505560795
32.26112721342037	-0.00011390638297	0.00024559986354
