File.......:  cell4ppoclliftfsi20wt0905 - OCT,17.2021

System.....:  
Potential..:  0.021V
Current....:  -9.989nA
Temperature:  -0.7 +-0.0 C
Time.......:  14:40:10 - 14:40:59
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   45
Columns: 5

Number   Frequency/Hz   impedance R/Ohm   impedance I/Ohm   Significance   Time/s 
   1      1.0000e+06       2.8594e+02       -6.2253e+02        0.997           0.0
   2      7.5549e+05       4.4253e+02       -7.2300e+02        0.997           1.3
   3      5.7077e+05       6.2983e+02       -7.9495e+02        0.995           1.8
   4      4.3121e+05       8.5458e+02       -7.9603e+02        0.999           2.8
   5      3.2578e+05       1.0593e+03       -7.6905e+02        0.999           3.7
   6      2.4612e+05       1.2376e+03       -6.9961e+02        0.999           4.2
   7      1.8594e+05       1.3776e+03       -6.0426e+02        0.999           4.6
   8      1.4048e+05       1.4849e+03       -5.0422e+02        0.999           5.1
   9      1.0613e+05       1.5555e+03       -4.1431e+02        0.999           5.6
  10      8.0180e+04       1.6058e+03       -3.3738e+02        1.000           6.0
  11      6.0575e+04       1.6367e+03       -2.7605e+02        1.000           6.5
  12      4.5764e+04       1.6594e+03       -2.2732e+02        1.000           6.9
  13      3.4574e+04       1.6752e+03       -1.9495e+02        1.000           7.4
  14      2.6121e+04       1.6881e+03       -1.7109e+02        1.000           7.9
  15      1.9734e+04       1.6991e+03       -1.5820e+02        1.000           8.3
  16      1.4909e+04       1.7096e+03       -1.5484e+02        1.000           8.8
  17      1.1263e+04       1.7210e+03       -1.5945e+02        1.000           9.2
  18      8.5095e+03       1.7330e+03       -1.7296e+02        1.000           9.7
  19      6.4288e+03       1.7469e+03       -1.9547e+02        1.000          10.2
  20      4.8569e+03       1.7636e+03       -2.2633e+02        1.000          10.7
  21      3.6694e+03       1.7845e+03       -2.6574e+02        1.000          11.1
  22      2.7722e+03       1.8087e+03       -3.2058e+02        1.000          11.6
  23      2.0944e+03       1.8385e+03       -3.8976e+02        1.000          12.1
  24      1.5823e+03       1.8755e+03       -4.7668e+02        1.000          12.6
  25      1.1954e+03       1.9212e+03       -5.8664e+02        1.000          13.0
  26      9.0311e+02       1.9785e+03       -7.2215e+02        1.000          13.5
  27      6.8229e+02       2.0499e+03       -8.9078e+02        0.999          14.0
  28      5.1546e+02       2.1391e+03       -1.0985e+03        1.000          14.4
  29      3.8943e+02       2.2524e+03       -1.3527e+03        0.999          14.9
  30      2.9421e+02       2.3918e+03       -1.6657e+03        0.999          15.4
  31      2.2227e+02       2.5678e+03       -2.0470e+03        0.999          15.9
  32      1.6793e+02       2.7835e+03       -2.5158e+03        0.999          16.3
  33      1.2687e+02       3.0507e+03       -3.0886e+03        0.999          16.8
  34      9.5846e+01       3.3845e+03       -3.7887e+03        0.999          17.3
  35      7.2411e+01       3.7977e+03       -4.6419e+03        0.999          17.9
  36      5.4092e+01       4.3017e+03       -5.7183e+03        0.999          19.7
  37      3.9533e+01       5.0123e+03       -7.1626e+03        0.999          21.9
  38      2.8174e+01       5.9940e+03       -9.1190e+03        0.999          23.3
  39      1.9503e+01       7.3906e+03       -1.1833e+04        0.999          24.9
  40      1.3058e+01       9.4254e+03       -1.5677e+04        0.999          26.8
  41      8.4196e+00       1.2475e+04       -2.1252e+04        0.999          29.0
  42      5.2123e+00       1.7145e+04       -2.9509e+04        0.999          31.7
  43      3.0979e+00       2.4434e+04       -4.1921e+04        0.999          35.1
  44      1.7783e+00       3.5943e+04       -6.0628e+04        0.999          42.0
  45      1.0000e+00       5.3700e+04       -8.8137e+04        0.999          46.6

