File.......:  cell4ppoclliftfsi30wt1018 - OCT,19.2021

System.....:  
Potential..:  0.019V
Current....:  -12.586nA
Temperature:  -0.7 +-0.1 C
Time.......:  13:10:34 - 13:11:23
Comment....:  
              
              
              
              
               
Impedance samples

Lines:   45
Columns: 5

Number   Frequency/Hz   impedance R/Ohm   impedance I/Ohm   Significance   Time/s 
   1      1.0000e+06       2.8967e+02       -6.6542e+02        0.998           0.0
   2      7.5549e+05       4.6345e+02       -7.8046e+02        0.995           1.3
   3      5.7077e+05       6.5027e+02       -8.8304e+02        0.995           1.8
   4      4.3121e+05       8.8810e+02       -8.8157e+02        0.998           2.8
   5      3.2578e+05       1.1210e+03       -8.6166e+02        0.998           3.7
   6      2.4612e+05       1.3261e+03       -7.9947e+02        0.999           4.2
   7      1.8594e+05       1.4938e+03       -7.0540e+02        0.997           4.6
   8      1.4048e+05       1.6197e+03       -5.9998e+02        0.998           5.1
   9      1.0613e+05       1.7131e+03       -5.0362e+02        1.000           5.6
  10      8.0180e+04       1.7746e+03       -4.1681e+02        1.000           6.0
  11      6.0575e+04       1.8176e+03       -3.4730e+02        1.000           6.5
  12      4.5764e+04       1.8485e+03       -2.9425e+02        1.000           6.9
  13      3.4574e+04       1.8721e+03       -2.5705e+02        1.000           7.4
  14      2.6121e+04       1.8914e+03       -2.3298e+02        1.000           7.9
  15      1.9734e+04       1.9083e+03       -2.2189e+02        1.000           8.3
  16      1.4909e+04       1.9247e+03       -2.2277e+02        1.000           8.8
  17      1.1263e+04       1.9434e+03       -2.3504e+02        1.000           9.2
  18      8.5095e+03       1.9632e+03       -2.5883e+02        1.000           9.7
  19      6.4288e+03       1.9865e+03       -2.9491e+02        1.000          10.2
  20      4.8569e+03       2.0145e+03       -3.4338e+02        1.000          10.7
  21      3.6694e+03       2.0495e+03       -4.0326e+02        1.000          11.1
  22      2.7722e+03       2.0902e+03       -4.8392e+02        1.000          11.6
  23      2.0944e+03       2.1404e+03       -5.8435e+02        1.000          12.1
  24      1.5823e+03       2.2022e+03       -7.0847e+02        1.000          12.6
  25      1.1954e+03       2.2774e+03       -8.6323e+02        1.000          13.0
  26      9.0311e+02       2.3708e+03       -1.0524e+03        1.000          13.5
  27      6.8229e+02       2.4858e+03       -1.2852e+03        1.000          14.0
  28      5.1546e+02       2.6291e+03       -1.5701e+03        0.999          14.4
  29      3.8943e+02       2.8110e+03       -1.9153e+03        1.000          14.9
  30      2.9421e+02       3.0367e+03       -2.3355e+03        0.999          15.4
  31      2.2227e+02       3.3235e+03       -2.8385e+03        0.999          15.9
  32      1.6793e+02       3.6803e+03       -3.4433e+03        0.999          16.3
  33      1.2687e+02       4.1267e+03       -4.1609e+03        0.999          16.8
  34      9.5846e+01       4.6682e+03       -5.0019e+03        0.999          17.6
  35      7.2411e+01       5.3466e+03       -5.9880e+03        0.999          18.4
  36      5.4092e+01       6.1941e+03       -7.1919e+03        0.999          19.8
  37      3.9533e+01       7.3177e+03       -8.6999e+03        0.999          21.6
  38      2.8174e+01       8.7885e+03       -1.0638e+04        0.999          23.0
  39      1.9503e+01       1.0729e+04       -1.3189e+04        0.999          24.6
  40      1.3058e+01       1.3303e+04       -1.6669e+04        0.999          26.5
  41      8.4196e+00       1.6785e+04       -2.1625e+04        0.999          28.7
  42      5.2123e+00       2.1689e+04       -2.8987e+04        0.999          31.5
  43      3.0979e+00       2.8874e+04       -4.0189e+04        0.999          34.8
  44      1.7783e+00       3.9784e+04       -5.7279e+04        0.999          41.7
  45      1.0000e+00       5.6095e+04       -8.2719e+04        0.999          46.3

