X	Real	Imaginary
32.91825481596512	-0.00010553512612	0.00028308522463
32.91014212951395	-0.00010662708574	0.00028094583975
32.90202944306278	-0.00010879434251	0.00028256035548
32.89391675661161	-0.00010837660053	0.00028702225526
32.88580407016044	-0.00010442039598	0.00029088161667
32.87769138370927	-0.0000992890127	0.00029200094869
32.8695786972581	-0.00009540797625	0.00029152011019
32.86146601080693	-0.00009247919673	0.00029163525037
32.85335332435577	-0.00008858229352	0.00029256391211
32.8452406379046	-0.00008300006375	0.0002926845824
32.83712795145343	-0.00007674267622	0.00029085621261
32.82901526500225	-0.00007084484578	0.00028724069201
32.82090257855108	-0.00006558414437	0.00028211858922
32.81278989209991	-0.00006141100993	0.00027532908298
32.80467720564874	-0.00005934688835	0.00026722309406
32.79656451919757	-0.00005990097632	0.00025913141796
32.7884518327464	-0.00006232068249	0.0002522793138
32.78033914629523	-0.00006542507595	0.0002467290929
32.77222645984406	-0.00006879687296	0.0002417592555
32.76411377339289	-0.00007290312311	0.00023692286117
32.75600108694172	-0.0000784237495	0.00023255460961
32.74788840049055	-0.0000855980795	0.00022965922817
32.73977571403939	-0.00009374574637	0.00022944384016
32.73166302758822	-0.00010120983626	0.00023242882575
32.72355034113705	-0.00010626732334	0.0002376781605
32.71543765468588	-0.00010852069814	0.00024327462524
32.70732496823471	-0.00010918286228	0.00024798215506
32.69921228178354	-0.00010961296452	0.0002523769324
32.69109959533237	-0.00010947606172	0.00025804775316
32.6829869088812	-0.00010645247678	0.0002653962373
32.67487422243003	-0.00009816228887	0.0002719578482
32.66676153597886	-0.00008514022117	0.0002731321031
32.65864884952769	-0.00007219237976	0.00026567911834
32.65053616307652	-0.00006578519023	0.00025144686489
32.64242347662535	-0.00006870826247	0.00023710771001
32.63431079017418	-0.00007728423354	0.00022885659177
32.62619810372301	-0.00008486251865	0.00022707344451
32.61808541727184	-0.00008823457634	0.00022696252626
32.60997273082067	-0.00008978321288	0.00022436414138
32.6018600443695	-0.00009344724011	0.00021975506548
32.59374735791833	-0.00010010659422	0.00021635788074
32.58563467146716	-0.00010763249811	0.00021594497354
32.57752198501599	-0.00011407181752	0.00021769992997
32.56940929856482	-0.00011928354046	0.00022023962429
32.56129661211365	-0.00012392378206	0.00022322074047
32.55318392566248	-0.00012816972478	0.00022706086879
32.54507123921131	-0.00013150309116	0.00023214046684
32.53695855276014	-0.00013290424798	0.00023829381414
32.52884586630897	-0.00013136867569	0.00024425939835
32.5207331798578	-0.00012721286419	0.000247749272
32.51262049340664	-0.00012295974035	0.00024719355094
32.50450780695547	-0.00012183628938	0.00024383821266
32.4963951205043	-0.00012471708502	0.00024127399179
32.48828243405313	-0.00012907138958	0.0002421673038
32.48016974760196	-0.00013152845257	0.00024576137015
32.47205706115079	-0.00013121027882	0.00024906793964
32.46394437469962	-0.00013007630818	0.00025018593505
32.45583168824844	-0.00013034070764	0.00024984315378
32.44771900179727	-0.00013236322514	0.00024989671531
32.4396063153461	-0.000135152941	0.00025128447778
32.43149362889493	-0.0001379829862	0.00025393227749
32.42338094244376	-0.00014061866681	0.00025793334822
32.41526825599259	-0.00014228402545	0.00026365393329
32.40715556954142	-0.00014160506769	0.00027051319696
32.39904288309026	-0.00013813496701	0.00027667097347
32.39093019663909	-0.00013319939791	0.00028068406075
32.38281751018792	-0.00012841970561	0.00028293221317
32.37470482373675	-0.00012386797504	0.00028452822456
32.36659213728558	-0.00011875838425	0.00028521763194
32.35847945083441	-0.00011380977315	0.00028371050543
32.35036676438324	-0.00011141947814	0.00028042100608
32.34225407793207	-0.00011260186891	0.00027854394467
32.3341413914809	-0.00011459929796	0.0002811447358
32.32602870502973	-0.00011280005885	0.00028744502794
32.31791601857856	-0.00010513543757	0.0002929487773
32.30980333212739	-0.00009397835212	0.00029338058572
32.30169064567622	-0.00008375814576	0.00028801648893
32.29357795922505	-0.00007737064323	0.0002793055584
32.28546527277388	-0.00007495999515	0.00027015311326
32.27735258632271	-0.00007524670659	0.00026206941025
32.26923989987154	-0.00007710555796	0.00025535190603
32.26112721342037	-0.0000798673527	0.00025000851181
32.2530145269692	-0.00008286541644	0.00024597893685
32.24490184051803	-0.00008544425151	0.00024271980331
32.23678915406686	-0.00008762940676	0.00023921042682
32.22867646761569	-0.00009047674829	0.00023483977611
32.22056378116452	-0.00009528492803	0.00023030717874
32.21245109471335	-0.00010223933727	0.00022732421831
32.20433840826218	-0.00010997836523	0.00022715057084
32.19622572181101	-0.00011674020945	0.00022945368115
32.18811303535984	-0.00012195691148	0.0002328258502
32.18000034890867	-0.00012648547165	0.00023650329477
32.17188766245751	-0.0001310490098	0.00024133500707
32.16377497600634	-0.0001345767194	0.00024864452987
32.15566228955517	-0.00013460105759	0.00025799529461
32.147549603104	-0.00012973211756	0.00026650589739
32.13943691665283	-0.00012155230659	0.00027096011157
32.13132423020166	-0.00011352026375	0.00027059444671
32.12321154375049	-0.00010799854305	0.00026732289421
32.11509885729932	-0.00010495515734	0.00026329363488
32.10698617084815	-0.00010357855744	0.00025912563722
32.09887348439698	-0.0001039867483	0.00025490380159
32.0907607979458	-0.00010643349719	0.00025172811568
32.08264811149463	-0.00010966297289	0.00025089615525
32.07453542504346	-0.00011161040992	0.00025186791027
32.06642273859229	-0.00011186441169	0.00025248588216
32.05831005214113	-0.00011223426583	0.00025158260541
32.05019736568996	-0.00011445524884	0.00025037788467
32.04208467923879	-0.0001182385887	0.00025091007672
32.03397199278762	-0.00012195538683	0.00025404520101
32.02585930633645	-0.00012413696704	0.00025950762467
32.01774661988528	-0.00012351617329	0.00026664663216
32.00963393343411	-0.00011871440451	0.00027391909752
32.00152124698294	-0.00010954552998	0.00027830286137
31.99340856053177	-0.00009859153901	0.0002769403754
31.9852958740806	-0.00009013059499	0.00026984274537
31.97718318762943	-0.00008693967444	0.00026013580188
31.96907050117826	-0.00008872554367	0.00025137042162
31.96095781472709	-0.00009368010701	0.00024538208075
31.95284512827592	-0.00010029412343	0.00024291952005
31.94473244182475	-0.00010685045783	0.00024482930506
31.93661975537358	-0.00011034387101	0.00025102421517
31.92850706892241	-0.00010790252741	0.00025865174824
31.92039438247124	-0.00009975826105	0.00026304750564
31.91228169602007	-0.00008965136828	0.00026136287763
31.9041690095689	-0.0000815560534	0.0002545418974
31.89605632311773	-0.00007670387313	0.00024519133072
31.88794363666656	-0.00007446683315	0.00023443303373
31.87983095021539	-0.00007520766839	0.00022194191061
31.87171826376422	-0.00008073777532	0.00020851162215
31.86360557731305	-0.00009193875748	0.00019701582966
31.85549289086189	-0.00010717035948	0.00019042362379
31.84738020441072	-0.00012344252269	0.00018976597003
31.83926751795955	-0.0001383074481	0.00019432610426
31.83115483150837	-0.0001502916239	0.00020282545759
31.8230421450572	-0.00015851019664	0.00021383872617
31.81492945860603	-0.00016267605356	0.00022583796329
31.80681677215487	-0.0001630278597	0.00023758019718
31.7987040857037	-0.00015979230085	0.00024808663083
31.79059139925253	-0.00015329495413	0.00025597629082
31.78247871280136	-0.00014497052661	0.00025965411755
31.77436602635019	-0.00013740845633	0.0002587711612
31.76625333989902	-0.00013271552626	0.00025481687045
31.75814065344785	-0.00013146484183	0.00024977233098
31.75002796699668	-0.00013358179824	0.00024510743873
31.74191528054551	-0.00013883571826	0.00024261957
31.73380259409434	-0.00014531093313	0.00024452728838
