X	Real	Imaginary
32.91825481596512	-0.00013377077281	-0.00021190955764
32.91014212951395	-0.00013713213916	-0.00020510969623
32.90202944306278	-0.00013907174893	-0.00019848580781
32.89391675661161	-0.00014098243982	-0.00019177983166
32.88580407016044	-0.00014278234861	-0.00018332915807
32.87769138370927	-0.00014231494566	-0.00017250154576
32.8695786972581	-0.00013757846272	-0.00016121839469
32.86146601080693	-0.00012899735417	-0.0001524420275
32.85335332435577	-0.00011899894266	-0.00014765868848
32.8452406379046	-0.00010994436607	-0.00014622661803
32.83712795145343	-0.00010287472458	-0.00014644214535
32.82901526500225	-0.00009744988952	-0.00014667690418
32.82090257855108	-0.00009236073872	-0.00014622334616
32.81278989209991	-0.00008635940422	-0.00014585809504
32.80467720564874	-0.00007965975789	-0.00014721283794
32.79656451919757	-0.00007409696322	-0.0001509599345
32.7884518327464	-0.00007147023877	-0.00015577779623
32.78033914629523	-0.00007190906209	-0.00015930460476
32.77222645984406	-0.00007383843426	-0.00015977115993
32.76411377339289	-0.00007491773903	-0.00015684470384
32.75600108694172	-0.00007307616925	-0.00015180521679
32.74788840049055	-0.00006770923947	-0.00014705375222
32.73977571403939	-0.00006018302725	-0.00014440996242
32.73166302758822	-0.00005219760082	-0.00014359757937
32.72355034113705	-0.00004349339569	-0.00014347553838
32.71543765468588	-0.00003253920122	-0.00014491879403
32.70732496823471	-0.00001989181507	-0.00015083772654
32.69921228178354	-0.00000918332492	-0.00016257922385
32.69109959533237	-0.00000379120663	-0.00017785837428
32.6829869088812	-0.0000040055962	-0.0001932694328
32.67487422243003	-0.00000856594262	-0.00020722314327
32.66676153597886	-0.00001718504165	-0.00021898090919
32.65864884952769	-0.00002955687059	-0.00022649581512
32.65053616307652	-0.00004305401442	-0.00022764447041
32.64242347662535	-0.00005383052021	-0.00022307921313
32.63431079017418	-0.00006008427349	-0.00021581163586
32.62619810372301	-0.00006251306734	-0.00020809017454
32.61808541727184	-0.00006175656752	-0.00020038290153
32.60997273082067	-0.0000572151871	-0.00019339677056
