X	Real	Imaginary
32.91825481596512	0.00009969330801	0.00027774915361
32.91014212951395	0.00009946214418	0.00028144579935
32.90202944306278	0.00010220554698	0.00028556604201
32.89391675661161	0.0001074169795	0.00028870039572
32.88580407016044	0.00011486812996	0.00028967756769
32.87769138370927	0.00012332563376	0.00028663742423
32.8695786972581	0.00012958548884	0.00027909184871
32.86146601080693	0.00013098241393	0.00026966622411
32.85335332435577	0.00012811957249	0.00026187887634
32.8452406379046	0.00012352819934	0.00025680496713
32.83712795145343	0.00011831672291	0.00025344202606
32.82901526500225	0.00011184093517	0.00025173115517
32.82090257855108	0.00010440027386	0.00025334054294
32.81278989209991	0.00009851269617	0.00025924500358
32.80467720564874	0.00009700856644	0.00026783678404
32.79656451919757	0.00010073396386	0.00027585029544
32.7884518327464	0.00010825726602	0.00028037764379
32.78033914629523	0.00011679719043	0.00027996272842
32.77222645984406	0.00012311326428	0.00027505746716
32.76411377339289	0.00012477908146	0.00026833504461
32.75600108694172	0.00012201044719	0.00026378092402
32.74788840049055	0.00011821478598	0.00026398911137
32.73977571403939	0.00011765253995	0.00026781020357
32.73166302758822	0.00012187905232	0.00027119123901
32.72355034113705	0.00012866218152	0.00027076922644
32.71543765468588	0.00013451602127	0.00026643830778
32.70732496823471	0.00013778450528	0.00026037008437
32.69921228178354	0.00013898111662	0.00025436096105
32.69109959533237	0.00013906122902	0.00024887411103
32.6829869088812	0.00013858832236	0.00024391812597
32.67487422243003	0.00013824412157	0.00023930886122
32.66676153597886	0.00013850162838	0.00023392864368
32.65864884952769	0.00013820992558	0.00022627010624
32.65053616307652	0.00013476848448	0.0002166091255
32.64242347662535	0.00012670241815	0.00020771854379
32.63431079017418	0.00011540706018	0.00020254813289
32.62619810372301	0.00010368442042	0.00020182556188
32.61808541727184	0.00009339892874	0.00020450640445
32.60997273082067	0.0000853191479	0.00020946949478
32.6018600443695	0.00008007323295	0.0002155992081
32.59374735791833	0.00007767131709	0.00022113996414
32.58563467146716	0.00007657314642	0.00022472240304
32.57752198501599	0.0000748520885	0.00022693395004
32.56940929856482	0.00007236376302	0.00022948835183
32.56129661211365	0.00007052725915	0.00023273255101
32.55318392566248	0.00006979632314	0.00023516324159
32.54507123921131	0.00006843401056	0.000235723348
32.53695855276014	0.00006420243137	0.00023576448159
32.52884586630897	0.00005680255686	0.00023847801543
32.5207331798578	0.00004881150962	0.0002466979802
32.51262049340664	0.00004477181105	0.00026065372313
32.50450780695547	0.00004863569651	0.00027678988217
32.4963951205043	0.00006056529043	0.00028917124939
32.48828243405313	0.00007607469183	0.00029359450633
32.48016974760196	0.00008945901896	0.0002907833927
32.47205706115079	0.00009834200241	0.00028481981845
32.46394437469962	0.00010414872038	0.0002786227409
32.45583168824844	0.00010857788463	0.00027211013695
32.44771900179727	0.00011130402176	0.00026452710785
32.4396063153461	0.0001114297347	0.00025661860103
32.43149362889493	0.00010938831216	0.00024964689042
32.42338094244376	0.00010620651564	0.00024366772357
32.41526825599259	0.00010184959856	0.00023806231911
32.40715556954142	0.00009549407847	0.00023316484517
32.39904288309026	0.00008708118346	0.00023033239309
32.39093019663909	0.00007777629925	0.00023060971204
32.38281751018792	0.00006904557645	0.00023395537333
32.37470482373675	0.0000617796261	0.00023963521555
32.36659213728558	0.00005620170193	0.00024696581996
32.35847945083441	0.00005235021451	0.00025574766951
32.35036676438324	0.00005074383633	0.00026607874149
32.34225407793207	0.00005255956606	0.00027752682053
32.3341413914809	0.00005882223178	0.00028847237452
32.32602870502973	0.00006931587812	0.00029654589996
32.31791601857856	0.00008235144673	0.00029973473452
32.30980333212739	0.00009525465572	0.00029713480172
32.30169064567622	0.00010493513624	0.00028944461161
32.29357795922505	0.00010902915216	0.0002794190921
32.28546527277388	0.00010771473171	0.00027099659333
32.27735258632271	0.0001039958653	0.00026657662245
32.26923989987154	0.00010098153468	0.00026531554455
32.26112721342037	0.00009917993854	0.00026513870781
32.2530145269692	0.00009767576736	0.00026582486632
32.24490184051803	0.00009728610201	0.00026839350385
32.23678915406686	0.00010033374092	0.00027178589912
32.22867646761569	0.00010704110563	0.00027252402205
32.22056378116452	0.00011428927061	0.00026837379183
32.21245109471335	0.00011877272164	0.00026051631374
32.20433840826218	0.00011961562438	0.00025137231016
32.19622572181101	0.00011711732204	0.00024226939396
32.18811303535984	0.00011113956836	0.00023437567365
32.18000034890867	0.0001024228635	0.00022977017689
32.17188766245751	0.0000937402449	0.00022944333491
32.16377497600634	0.00008746958778	0.00023146332204
32.15566228955517	0.00008287139512	0.00023328949573
32.147549603104	0.00007783315648	0.00023521966592
32.13943691665283	0.00007275959468	0.00023944196043
32.13132423020166	0.00007054575369	0.00024594182606
32.12321154375049	0.00007256423406	0.00025145717684
32.11509885729932	0.00007647479312	0.00025292964408
32.10698617084815	0.00007849401719	0.00025057254203
32.09887348439698	0.00007660719992	0.00024719699636
32.0907607979458	0.0000713174466	0.00024580923904
32.08264811149463	0.00006469999117	0.0002482611618
32.07453542504346	0.00005952877797	0.00025483068524
32.06642273859229	0.00005831077868	0.00026392040909
32.05831005214113	0.00006191430326	0.00027252646977
32.05019736568996	0.00006893868955	0.00027787705834
32.04208467923879	0.00007668878771	0.00027897496929
32.03397199278762	0.00008286785455	0.00027672930191
32.02585930633645	0.0000865647522	0.00027286246314
32.01774661988528	0.00008801832979	0.00026868945312
32.00963393343411	0.0000876274451	0.00026474713525
32.00152124698294	0.00008534241475	0.00026152404172
31.99340856053177	0.00008137044474	0.0002602227264
31.9852958740806	0.00007734796851	0.00026198108598
31.97718318762943	0.00007577805866	0.0002659996953
31.96907050117826	0.00007750955762	0.000269329362
31.96095781472709	0.00008029869211	0.00026950969638
31.95284512827592	0.00008075709192	0.00026721770138
31.94473244182475	0.00007761580789	0.00026568768627
31.93661975537358	0.0000726640452	0.00026780238046
31.92850706892241	0.00006909629434	0.00027418829496
31.92039438247124	0.00006972215664	0.00028328107329
31.91228169602007	0.00007596353377	0.00029191532208
31.9041690095689	0.00008679082504	0.00029620018852
31.89605632311773	0.00009823138141	0.00029369707596
31.88794363666656	0.00010534701758	0.00028581267956
31.87983095021539	0.00010598534173	0.0002773833091
31.87171826376422	0.00010255743839	0.0002729034659
31.86360557731305	0.00009963246518	0.00027296582098
31.85549289086189	0.0000997287125	0.00027455836623
31.84738020441072	0.00010160922611	0.00027472094209
31.83926751795955	0.00010261845127	0.00027359494852
31.83115483150837	0.00010232894544	0.00027366017508
31.8230421450572	0.00010331454566	0.00027608164443
31.81492945860603	0.00010796120847	0.00027852087131
31.80681677215487	0.00011506912576	0.00027738929576
31.7987040857037	0.00012072243037	0.00027203548426
31.79059139925253	0.00012260222933	0.00026549163079
31.78247871280136	0.00012219250842	0.00026076333395
31.77436602635019	0.00012218845522	0.00025768319585
31.76625333989902	0.00012306365239	0.00025424955551
31.75814065344785	0.00012335581263	0.0002498133152
31.75002796699668	0.00012231684268	0.00024549563048
