X	Real	Imaginary
32.91825481596512	-0.00023916283498	-0.00005074466067
32.91014212951395	-0.0002421896886	-0.00005160339884
32.90202944306278	-0.00024546074235	-0.00004929176482
32.89391675661161	-0.00024623360992	-0.0000450351732
32.88580407016044	-0.00024459780623	-0.00004140230406
32.87769138370927	-0.00024227711196	-0.00003868368837
32.8695786972581	-0.0002388521899	-0.00003559479505
32.86146601080693	-0.00023206442091	-0.00003345365828
32.85335332435577	-0.00022272347351	-0.00003663531
32.8452406379046	-0.00021671744247	-0.00004702940139
32.83712795145343	-0.00021971267945	-0.00005974263793
32.82901526500225	-0.00023060313206	-0.00006669640986
32.82090257855108	-0.00024211723927	-0.00006428608595
32.81278989209991	-0.00024770345644	-0.00005604680346
32.80467720564874	-0.00024644002201	-0.00004824237113
32.79656451919757	-0.00024174757872	-0.0000445765545
32.7884518327464	-0.00023747900022	-0.00004501262752
32.78033914629523	-0.0002357551714	-0.00004745565249
32.77222645984406	-0.00023668350096	-0.00004942389372
32.76411377339289	-0.00023872719696	-0.00004931670982
32.75600108694172	-0.00023992379309	-0.00004732682137
32.74788840049055	-0.00023952452457	-0.00004486882632
32.73977571403939	-0.00023811009507	-0.00004282772045
32.73166302758822	-0.00023605462944	-0.00004105915791
32.72355034113705	-0.0002329546462	-0.00003973799554
32.71543765468588	-0.00022900233163	-0.00003990643767
32.70732496823471	-0.00022564865112	-0.00004191870566
32.69921228178354	-0.0002239003825	-0.00004444236598
32.69109959533237	-0.00022285193081	-0.00004610633522
32.6829869088812	-0.00022102638198	-0.00004740721649
32.67487422243003	-0.00021854560319	-0.0000498629119
32.66676153597886	-0.00021684072959	-0.00005382564962
32.65864884952769	-0.00021668774153	-0.00005829327971
32.65053616307652	-0.00021773397691	-0.00006249944163
32.64242347662535	-0.00021970631236	-0.00006644194618
32.63431079017418	-0.00022283457439	-0.00006993668832
32.62619810372301	-0.00022701645886	-0.00007233202048
32.61808541727184	-0.0002316223346	-0.00007331829651
32.60997273082067	-0.00023629804921	-0.00007306302002
32.6018600443695	-0.00024102569268	-0.00007137813587
32.59374735791833	-0.00024515891379	-0.00006771214423
32.58563467146716	-0.00024732817766	-0.00006233846767
32.57752198501599	-0.00024680745596	-0.00005675209937
32.56940929856482	-0.00024435723257	-0.00005233142346
32.56129661211365	-0.00024116904398	-0.00004906693345
32.55318392566248	-0.00023729404398	-0.00004614701128
32.54507123921131	-0.00023162172174	-0.00004368322643
32.53695855276014	-0.00022355807758	-0.00004351034593
32.52884586630897	-0.00021475671568	-0.00004796157294
32.5207331798578	-0.00020899209208	-0.00005733426007
32.51262049340664	-0.00020948360682	-0.00006831351842
32.50450780695547	-0.00021552987691	-0.00007566756479
32.4963951205043	-0.00022212925551	-0.00007665744541
32.48828243405313	-0.00022401858921	-0.00007392354182
32.48016974760196	-0.00022048037874	-0.00007329227697
32.47205706115079	-0.00021581109943	-0.00007847854716
32.46394437469962	-0.00021517611415	-0.00008821596166
32.45583168824844	-0.00022056054802	-0.00009815375029
32.44771900179727	-0.00023036423455	-0.00010450188115
32.4396063153461	-0.00024148500748	-0.00010579187732
32.43149362889493	-0.00025106879347	-0.00010254190099
32.42338094244376	-0.00025716495451	-0.00009650535932
32.41526825599259	-0.00025905885417	-0.00009013122424
32.40715556954142	-0.00025752715654	-0.00008586864442
32.39904288309026	-0.00025467249138	-0.00008527781678
32.39093019663909	-0.00025317877667	-0.00008829293192
32.38281751018792	-0.00025505848522	-0.00009307459483
32.37470482373675	-0.00026044053809	-0.00009697763866
32.36659213728558	-0.00026762742784	-0.00009837730951
32.35847945083441	-0.0002748582805	-0.00009763015506
32.35036676438324	-0.00028198134316	-0.00009584554035
32.34225407793207	-0.0002899053268	-0.00009288869745
32.3341413914809	-0.00029855180244	-0.00008726084055
32.32602870502973	-0.00030607666855	-0.00007796706007
32.31791601857856	-0.00031024555924	-0.00006588179957
32.30980333212739	-0.00031008352816	-0.00005318931169
32.30169064567622	-0.00030621609198	-0.00004198198913
32.29357795922505	-0.0003002172269	-0.00003332721456
32.28546527277388	-0.0002936472454	-0.00002699957407
32.27735258632271	-0.00028709338214	-0.00002197949637
32.26923989987154	-0.00028001511956	-0.00001767799192
32.26112721342037	-0.00027186889971	-0.0000146385734
32.2530145269692	-0.00026310443197	-0.00001368597133
32.24490184051803	-0.00025456063099	-0.0000148985576
32.23678915406686	-0.00024658086373	-0.00001816632529
32.22867646761569	-0.00023983984903	-0.00002396380559
32.22056378116452	-0.00023633051147	-0.00003200165023
32.21245109471335	-0.00023756234976	-0.00003949206358
32.20433840826218	-0.00024165559306	-0.00004288256066
32.19622572181101	-0.00024422048333	-0.00004188532171
32.18811303535984	-0.0002428918859	-0.00004006027422
32.18000034890867	-0.00023941579652	-0.00004066961669
32.17188766245751	-0.00023656186975	-0.00004364311275
32.16377497600634	-0.00023493041972	-0.00004751465688
32.15566228955517	-0.00023417687104	-0.00005224103767
32.147549603104	-0.00023545826523	-0.00005810898186
32.13943691665283	-0.00024019505607	-0.00006323912899
32.13132423020166	-0.00024708376377	-0.00006475352747
32.12321154375049	-0.00025266668479	-0.00006233250853
32.11509885729932	-0.00025507485876	-0.0000586873706
32.10698617084815	-0.00025559722624	-0.00005624894095
32.09887348439698	-0.00025629971638	-0.00005486124457
32.0907607979458	-0.00025753004246	-0.00005307409392
32.08264811149463	-0.00025829226473	-0.00005036108292
32.07453542504346	-0.00025795359361	-0.00004733145895
32.06642273859229	-0.00025673152112	-0.00004453553734
32.05831005214113	-0.00025487191931	-0.00004186961798
32.05019736568996	-0.00025192294977	-0.00003916164289
32.04208467923879	-0.00024705644993	-0.00003717774288
32.03397199278762	-0.00024042987929	-0.00003784144334
32.02585930633645	-0.00023434432574	-0.00004276569594
32.01774661988528	-0.00023232111398	-0.00005098532045
32.00963393343411	-0.00023613196464	-0.00005856034504
